卡牌ID,同卡牌ID,普通技能ID,觉醒技能ID,卡牌称号,卡牌名称,稀有度,职业,属性,COST,HP,物攻,魔攻,恢复量,卡牌类别,主效果,详细效果(普通）,详细效果(觉醒）,台词（攻击）,台词（支援）
10123027,10123026,11102321,11102322,电子的歌姬,异界型 初音未来,MR,佣兵,风,4,2513,0,201,0,魔法,魔攻↑/攻击,敌单体/魔法/5913点+魔法攻击力150%的风属性伤害,敌全体/魔法/11826点+魔法攻击力150%的风属性伤害，自身/2回合/提升魔法伤害14514,大家一起来唱歌！准备，开始！,打起精神来！
10123029,10123028,13201811,13201812,不死之灵鸟,菲尼克斯,MR,盗贼,火,3,2285,0,183,0,魔法,攻击/点燃,敌单体/魔法/6995点+魔法攻击力130%的火属性伤害,敌单体/魔法/11632点+魔法攻击力130%的火属性伤害，【2Chain以上】3回合/每回合2440+50%魔法攻击力的燃烧伤害,你的生命之火，将在这里消逝。,只要舍去恐惧，就不会有失败。
10123031,10123030,12501241,12501242,警戒之妖精,库西,MR,富豪,冰,3,2665,190,0,0,防御,抽卡/物防↑,自身/2回合/提升1000点物理防御，自身/抽卡+1,己方1人/2回合/提升4024点物理防御，己方全体/抽卡+2,唔—，汪汪！,要我帮舔一下伤口吗？
10123033,10123032,14301681,14301682,真空之妖精,流流,UR,歌姬,光,2,1615,0,0,115,治疗,解异常/治疗,自身/恢复2181点HP,己方1人/恢复3617点HP，解除中毒状态,…别过来,那个…。帮忙…
10123035,10123034,11102341,11102342,通向冥界之门,禁忌,UR,佣兵,暗,2,2308,0,0,0,物理,自身数值加伤/攻击,敌单体/物理/2181点暗属性伤害,敌单体/物理/3617点暗属性伤害，提升当前HP20%的威力,让这手腕把你抱住吧,滚出去。
10123037,10123036,13201831,13201832,水边的妖精,鲁萨尔卡,UR,盗贼,风,2,1615,0,78,0,魔法,攻击,敌单体/魔法/1616点风属性伤害,敌全体/魔法/2693点风属性伤害,不准来…打搅亚瑟。,使用…辅助程序。
10123039,10123038,11102361,11102362,天使の歌声,异界型 初音未来 -hoshima-,MR,佣兵,火,3,2285,0,183,0,魔法,攻击,敌单体/魔法/6100点+魔法攻击力130%的火属性伤害,敌单体/魔法/10087点+魔法攻击力130%的火属性伤害，暴击率50%，【目标点燃】魔法/20173点+魔法攻击力130%的火属性伤害，暴击率50%,大家一起来唱歌！准备，开始！,打起精神来！
10123041,10123040,12501261,12501262,心响和音,异界型 初音未来 -しきみ-,MR,富豪,风,4,3046,127,0,0,防御,嘲讽/抽卡/魔防↑,自身/1回合/提升2189点魔法防御,自身/1回合/提升5488点魔法防御，1回合/使攻击向自身集中，减免30%伤害，己方全体/抽卡+1,谢谢能再唱一次！,一起随着这个节奏！
10123043,10123042,13600561,13600562,玻璃的旋律,异界型 初音未来 -apapico-,MR,盗贼,火,3,2285,0,183,0,弱化,魔攻↑/点燃,敌单体/5回合/每回合1902+50%魔法攻击力的燃烧伤害,敌单体/5回合/每回合3171+50%魔法攻击力的燃烧伤害，自身/2回合/提升魔法伤害9087,大家一起来唱歌！准备，开始！,打起精神来！
10123045,10123044,14301701,14301702,美妙的旋律,异界型 初音未来 -贺茂川-,MR,歌姬,风,3,2285,0,0,254,治疗,魔防↑/治疗,自身/恢复2456点HP,己方全体/恢复4051点HP，【2Chain以上】己方全体/2回合/提升1635点魔法防御,谢谢能再唱一次！,一起随着这个节奏！
10123046,10117009,13201851,13201852,人生的墓场？,纯白型罗艾娜,MR,盗贼,光,3,2932,0,150,0,魔法,自身数值加伤/攻击/抽卡,敌单体/魔法/6995点+魔法攻击力130%的光属性伤害,敌单体/魔法/13991点+魔法攻击力130%的光属性伤害，自身/抽卡+1，【2Chain以上】提升当前HP30%的威力,才不让给任何人呢！,能成为好老婆呢。
10123047,10003007,14600021,14600022,得分王,蹴球型小灰人,MR,歌姬,火,3,2932,0,0,209,弱化,魔攻↓/治疗,敌单体/2回合/降低750点魔法伤害,敌单体/2回合/降低4317点魔法伤害，己方全体/恢复2954点HP,充填完毕。马上准备发射。,振作点！
10123049,10123048,14400461,14400462,纯情泼辣,可怜型佣兵亚瑟,MR,歌姬,火,3,2094,0,0,349,支援,物攻↑/暴击↑,自身/1回合/提升物理伤害6711,己方1人/2回合/提升物理伤害13422，2回合/暴击率提升30%,我看到你的弱点了！,同行就要互相帮助。
10123051,10123050,13201871,13201872,才媛的名誉,可怜型富豪亚瑟,MR,盗贼,火,3,2094,0,251,0,魔法,攻击,敌单体/魔法/3537点+魔法攻击力130%的火属性伤害,敌全体/魔法/6995点+魔法攻击力65%的火属性伤害，2次攻击,真想那么潇洒一下。,没有想切断这段缘的打算。
10123053,10123052,12501281,12501282,反转的英杰,可怜型乌瑟,MR,富豪,火,3,2932,209,0,0,防御,嘲讽/抽卡/物防↑,自身/1回合/提升1657点物理防御,自身/1回合/提升4903点物理防御，1回合/使攻击向自身集中，减免30%伤害，己方全体/抽卡+1,有破绽就揉！,那边的妹子！　等会儿有空吗～？
10123055,10123054,11102381,11102382,少女的激情,可怜型加荷里斯,MR,佣兵,火,3,2094,0,251,0,魔法,自身数值加伤/攻击,敌单体/魔法/6995点+魔法攻击力130%的火属性伤害,敌单体/魔法/13991点+魔法攻击力130%的火属性伤害，【2Chain以上】提升当前物理攻击力60%的威力,摘掉恶的萌芽，培养正义的种子！,将我的全部都献给王！
10123057,10123056,13600581,13600582,花园的少女,支援型三色堇,MR,盗贼,冰,2,2665,0,137,0,弱化,物攻↓,敌单体/3回合/降低875点物理伤害,敌单体/3回合/降低2835点物理伤害,花儿总是会凋零的～。,花儿会保护你的～。
10124002,10124001,12501301,12501302,月影的战乙女,观月型艾菲,MR,富豪,风,2,2513,279,0,0,防御,物攻↑/抽卡/物防↑,自身/2回合/提升1814点物理防御，自身/抽卡+1,己方1人/2回合/提升3628点物理防御，己方全体/抽卡+1，【4回合后】己方全体/2回合/提升物理伤害3959,你能追得上我吗！,对朋友这是理所当然的！　对朋友！
10124004,10124003,11102401,11102402,夜阴的苍红炎,观月型永恒烈焰,MR,佣兵,光暗,3,2094,0,251,0,魔法,攻击/暴击↑,敌单体/魔法/6100点+魔法攻击力130%的光暗属性伤害,敌单体/魔法/12120点+魔法攻击力130%的光暗属性伤害，【3Chain以上】自身/2回合/暴击率提升45%,降临到这里的火星，由我来扑灭。,等结束后，去赏月吧…。
10124006,10124005,13201891,13201892,七彩的月桂,观月型乌莎哈,MR,盗贼,暗,3,2932,0,150,0,魔法,物攻↓/魔攻↑/攻击,敌单体/魔法/4716点+魔法攻击力130%的暗属性伤害,敌单体/魔法/9354点+魔法攻击力130%的暗属性伤害，2回合/降低2010点物理伤害，【4回合后】己方全体/2回合/提升魔法伤害5908,代替月亮怎么来着。,其实最初乌莎哈是想要拒绝的。
10124008,10124007,14301721,14301722,能者的义务,观月型富豪亚瑟,MR,歌姬,光,3,2932,0,0,209,治疗,解异常/魔防↑/治疗,自身/恢复1657点HP,己方全体/恢复3254点HP，解除中毒状态，己方全体/1回合/提升1398点魔法防御,我的伙伴总是在罗嗦着啊。,就当作是先行投资好了。
10124010,10124009,12501321,12501322,跨越秋季的旅行,秋季型卡多,MR,富豪,火,3,2513,279,0,0,防御,抽卡/物防↑,自身/2回合/提升1439点物理防御，抽卡+1,己方全体/2回合/提升2878点物理防御，抽卡+1，【自身/防御/1枚以上】3回合/提升2878点物理防御,被我万全的准备给吓到了～？,我有大家的换洗衣物哦？
10124012,10124011,14400481,14400482,无垢的甘露,秋季型珀西瓦尔,MR,歌姬,风,3,2094,0,0,349,支援,魔攻↑/暴击↑,自身/1回合/提升魔法伤害6711,己方1人/2回合/提升魔法伤害13422，2回合/暴击率提升30%,这边，接招吧！,啊，搞错了。
10124014,10124013,13201911,13201912,思慕的见证人,秋季型甜心,MR,盗贼,光暗,3,2094,0,251,0,魔法,攻击/魔防↓,敌单体/魔法/6100点+魔法攻击力130%的光暗属性伤害,敌单体/魔法/12120点+魔法攻击力130%的光暗属性伤害，【3Chain以上】2回合/降低7953点魔法防御,失恋也能成为一种药吗…。,我来守护大家的思念。
10124016,10124015,11102421,11102422,极彩的艺术家,秋季型调色板,MR,佣兵,光,3,2932,0,150,0,魔法,魔攻↑/攻击,敌单体/魔法/6995点+魔法攻击力130%的光属性伤害,敌单体/魔法/13991点+魔法攻击力130%的光属性伤害，自身/2回合/提升魔法伤害10916,有破坏才有创造！,更加自由一些！　自由啊！
10124018,10124017,13201931,13201932,书虫,秋季型兰斯洛特,MR,盗贼,光,3,1904,0,228,0,魔法,攻击/抽卡,敌单体/魔法/5125点+魔法攻击力130%的光属性伤害,敌全体/魔法/8541点+魔法攻击力130%的光属性伤害，自身/抽卡+1,要赶紧把这些书给读完…,你要不要也一起来读？
10124020,10124019,14301741,14301742,秋萌的少女,秋季型枫叶,MR,歌姬,风,2,2285,0,0,254,治疗,解异常/治疗,自身/恢复1657点HP,己方全体/恢复2721点HP，【自身/1枚以上】解除中毒状态,呀—！　有虫子—！？,要吃烤红薯吗？
10124022,10124021,14301761,14301762,秋日的功绩,秋季型亚瑟 魔法之派,UR,歌姬,火,2,1615,0,0,115,治疗,解异常/治疗,自身/恢复2181点HP,己方1人/恢复3617点HP，解除黑暗状态,没有办法了呢！,先去预习下好了。
10124024,10124023,11102441,11102442,小小的秋眠,秋季型芙瓦妮塔,UR,佣兵,冰,2,1615,115,0,0,物理,破防/攻击,敌单体/物理/2181点冰属性伤害,敌单体/物理/3617点冰属性伤害，【目标冻结】无视70%的防御,去感冒吧～。,羊数够了的话就数山羊吧～。
10124026,10124025,12501341,12501342,双驱的骑士,秋季型迪拿丹,UR,富豪,暗,2,1846,77,0,0,防御,抗黑暗/抽卡/物防↑,自身/2回合/提升437点物理防御,己方全体/2回合/提升744点物理防御，抽卡+1，【3Chain以上】2回合/60%黑暗抗性,对我的责骂上瘾了吗？,让我埋怨个够吧
10124028,10124027,14301781,14301782,湖畔的妖精,异界型初音未来 -妮妙ver-,MR,歌姬,光,4,2665,0,0,190,治疗,治疗/延迟奶,自身/恢复3254点HP,己方全体/恢复5382点HP，【2Chain以上】2回合/每回合恢复HP1507,大家一起来唱歌！准备，开始！,打起精神来！
10124030,10124029,12501361,12501362,响鸣的歌声,异界型 巡音流歌,MR,富豪,光,4,3427,63,0,0,防御,嘲讽/抽卡/物防↑,自身/1回合/提升2189点物理防御,自身/1回合/提升5488点物理防御，1回合/使攻击向自身集中，减免30%伤害，己方全体/抽卡+1,快来听我唱歌,让我来治愈你们
10124032,10124031,13600601,13600602,专业主妇,观月型布兰奇芙蓉,MR,盗贼,冰,3,1904,0,228,0,弱化,物攻↓/标记,敌单体/2回合/降低1125点物理伤害,敌单体/2回合/降低3628点物理伤害，2回合/标记，伤害上升10%,看我怎么收拾你！,来，慢慢吃
10124033,10124031,11102461,11102462,大家的妈妈,观月型布兰奇芙蓉,MR,佣兵,暗,3,1904,0,228,0,魔法,攻击,敌单体/魔法/6995点+魔法攻击力130%的暗属性伤害,敌单体/魔法/11632点+魔法攻击力130%的暗属性伤害，【目标标记】魔法/11632点+魔法攻击力130%的暗属性伤害，暴击率100%,看我怎么收拾你！,来，慢慢吃
10124035,10124034,14400501,14400502,月球漫步,观月型依缇尔,MR,歌姬,暗,2,2285,0,0,254,支援,物攻↑/魔攻↑/抽卡,自身/2回合/提升物理伤害2439，2回合/提升魔法伤害2439，抽卡+1,己方全体/2回合/提升物理伤害2439，2回合/提升魔法伤害2439，自身/抽卡+1,团子攻击～！,哇哇哇，团子掉地上了
10124036,10124034,12501381,12501382,月兔闪刃,观月型依缇尔,MR,富豪,光,3,2285,254,0,0,防御,抽卡/魔防↑,自身/2回合/提升1125点魔法防御，抽卡+1,己方全体/2回合/提升1814点魔法防御，抽卡+1，【2Chain以上】2回合/提升2878点魔法防御,团子攻击～！,哇哇哇，团子掉地上了
10124038,10124037,12501401,12501402,月夜的幼魔狼,观月型毕斯克拉乌莉特,MR,富豪,火,4,3046,127,0,0,防御,嘲讽/抗黑暗/抽卡,自身/1回合/提升2878点物理防御，自身/抽卡+1,自身/1回合/100%黑暗抗性，1回合/使攻击向自身集中，减免35%伤害，己方全体/抽卡+1,月夜的人狼可是不一样的～！,狼也是会寂寞的好吗！
10124040,10124039,11400251,11400252,魅惑的兔姬,观月型菲迪露玛,MR,佣兵,风,2,2285,0,183,0,支援,魔攻↑,自身/1回合/提升魔法伤害6006,自身/1回合/提升魔法伤害9969，【自身/1枚以上】2回合/提升魔法伤害9969,喜欢兔女郎吗？,比起团子，要多看看我呀！
10124041,10116011,14301801,14301802,双蛇的神杖,神装型洛蒂涅,MR,歌姬,冰,3,2932,0,0,209,治疗,物防↑/治疗,自身/恢复2456点HP,己方全体/恢复4850点HP，【3Chain以上】己方全体/2回合/提升2352点物理防御,拿起武器来战斗！,放心吧。
10124042,10121022,11400271,11400272,盛夏的果实,炎夏型艾文,MR,佣兵,暗,3,2932,0,150,0,支援,物攻↑/魔攻↑,自身/1回合/提升魔法伤害4420,自身/2回合/提升魔法伤害15914，【3Chain以上】2回合/提升物理伤害15914，2回合/提升魔法伤害15914,摇个不停摇个不停。,哎呀，泳衣错位啦。
10124044,10124043,12501421,12501422,真实的谎言,童话型盗贼亚瑟,MR,富豪,光,3,2932,209,0,0,防御,抽卡/魔防↑,自身/2回合/提升1125点魔法防御，抽卡+1,己方全体/2回合/提升2189点魔法防御，抽卡+1，【3Chain以上】2回合/提升4317点魔法防御,小看我的话会吃大亏的哦？,不管是敌人还是自己人都要骗哦！
10124046,10124045,11400291,11400292,团子与教鞭,童话型斯卡哈,MR,佣兵,光,3,2094,0,251,0,支援,魔攻↑/抽卡,自身/1回合/提升魔法伤害4420,自身/2回合/提升魔法伤害15914，【3回合后】2回合/提升魔法伤害19085，抽卡+2,我就是正义！　以及大家的敌人！,奖励不少哦！
10124048,10124047,13201951,13201952,森林里的居民,童话型小红帽,MR,盗贼,光,2,2094,0,251,0,魔法,魔攻↑/攻击,敌单体/魔法/3628点光属性伤害,敌单体/魔法/7195点光属性伤害，【自身/2枚以上】己方全体/1回合/提升魔法伤害6538,太天真了，居然想骗我！,别总是依赖我！
10124050,10124049,14600041,14600042,糖果屋,童话型罗恩法尔,MR,歌姬,光,3,2932,0,0,209,弱化,物攻↓/治疗,敌单体/2回合/降低750点物理伤害,敌单体/2回合/降低4317点物理伤害，己方全体/恢复2954点HP,变成糖果吧～っ！,逃去糖果屋吧！
10124051,10124051,10300351,0,电子的歌声,异界型初音未来 -电子歌姬-,MR,通用,暗,1,2285,127,91,0,弱化,物攻↓/魔攻↓,敌全体/2回合/降低500点物理伤害，2回合/降低500点魔法伤害,敌全体/2回合/降低500点物理伤害，2回合/降低500点魔法伤害,谢谢能再唱一次！,一起随着这个节奏！
10125002,10125001,13600621,13600622,剃草立风,神装型天丛云,MR,盗贼,光,3,2094,0,251,0,弱化,魔攻↓/感电,敌单体/2回合/降低1125点魔法伤害,敌单体/2回合/降低4317点魔法伤害，5回合/每回合1438+50%魔法攻击力的感电伤害,不会弄痛的啦…。,为了大家。
10125003,10125001,12501441,12501442,伪剑蛇尾,神装型天丛云,MR,富豪,暗,3,2094,349,0,0,防御,抽卡/物防↑/魔防↑,自身/2回合/提升1000点物理防御，2回合/提升1000点魔法防御,己方全体/2回合/提升1939点物理防御，2回合/提升1939点魔法防御，抽卡+1,不会手下留情的哦…。,我会帮人但不需要帮助…。
10125005,10125004,11102481,11102482,王者的姐妹剑,神装型阿隆戴德,MR,佣兵,冰光,3,2094,349,0,0,物理,攻击,敌单体/物理/6100点+物理攻击力130%的冰光属性伤害,敌单体/物理/12120点+物理攻击力130%的冰光属性伤害，【自身/支援/1枚以上】物理/12120点+物理攻击力130%的冰光属性伤害，暴击率100%,别把我当其他骑士一个水平了～？,别唠唠叨叨了快站起来！
10125007,10125006,14301821,14301822,破邪神盾,神装型柯尔格利万斯,MR,歌姬,冰,3,2513,0,0,279,治疗,解异常/物防↑/治疗,自身/恢复1657点HP,己方全体/1回合/提升1398点物理防御，恢复3254点HP，解除陷阱状态,抓紧盾牌！　我扔！,话说在前面，正面的话我可是最强哦？
10125009,10125008,14301841,14301842,神圣闪电,神装型卡拉德波加,UR,歌姬,暗,2,1777,0,0,127,治疗,解异常/治疗,自身/恢复2181点HP,己方1人/恢复4361点HP，解除中毒状态,必杀！闪电雷光斩！,要不要试下电流按摩？
10125011,10125010,11102501,11102502,混沌狂言旁白,神话型洛基,MR,佣兵,火,3,2094,0,251,0,魔法,攻击,敌单体/魔法/3537点+魔法攻击力130%的火属性伤害,敌全体/魔法/6995点+魔法攻击力65%的火属性伤害，2次攻击,啊哈哈哈哈哈哈！你真是太棒了！,你们也来发疯吧？　如何～！
10125013,10125012,13600641,13600642,来世女神,神话型诗蔻蒂,MR,盗贼,暗,2,2513,0,201,0,弱化,物攻↓/魔攻↓,敌单体/2回合/降低625点物理伤害，2回合/降低625点魔法伤害,敌全体/2回合/降低1300点物理伤害，2回合/降低1300点魔法伤害,Fumble呢！,Good Luck、Everyone！
10125015,10125014,14301861,14301862,现世女神,神话型贝璐丹迪,MR,歌姬,火,3,2094,0,0,349,治疗,魔攻↑/治疗,自身/恢复2456点HP,己方全体/恢复4850点HP，【自身/支援/1枚以上】2回合/提升魔法伤害5305,请忏悔自己的因果吧。,请选择不会后悔的人生。
10125017,10125016,12101141,12101142,前世女神,神话型乌尔德,MR,富豪,冰,2,2094,349,0,0,物理,反伤/攻击/抽卡,敌单体/物理/1971点冰属性伤害,敌全体，敌全体/物理/3942点冰属性伤害，自身/提升累计损血40%的威力，己方全体/抽卡+1,人类的过去…真可怕呢。,好好见识一下命运女神的力量吧。
10125019,10125018,12101161,12101162,黄昏的号角,神话型海姆达尔,UR,富豪,火,3,2031,85,0,0,物理,攻击/抽卡/魔防↑,敌单体/物理/4252点+物理攻击力130%的火属性伤害,敌单体/物理/8503点+物理攻击力130%的火属性伤害，己方全体/2回合/提升842点魔法防御，己方全体/抽卡+1,横扫！,别傻站着啊！
10125021,10125020,13201971,13201972,诚实的逆反儿,逆行型莫德雷德,MR,盗贼,冰,3,2285,0,183,0,魔法,攻击/冻结,敌单体/魔法/6995点+魔法攻击力130%的冰属性伤害,敌单体/魔法/11632点+魔法攻击力130%的冰属性伤害，3回合/每回合2440+50%魔法攻击力的冰冻伤害,库拉莱特可是很强的！,能有你们这样的骑士在的话～…。
10125023,10125022,12501461,12501462,死神的定义,逆行型橄榄石,MR,富豪,暗,3,2285,254,0,0,防御,抽卡/物防↑/魔防↑,自身/2回合/提升2439点物理防御，2回合/提升2439点魔法防御,己方1人/2回合/提升4024点物理防御，2回合/提升4024点魔法防御，己方全体/抽卡+1,用死神大镰来收割一切！,可别浪费性命了！
10125025,10125024,13600661,13600662,年幼的枪骑士,逆行型加雷斯,UR,盗贼,火,2,1615,0,78,0,弱化,魔攻↓,敌单体/3回合/降低526点魔法伤害,敌单体/3回合/降低1718点魔法伤害,加雷斯不会原谅你的！,加雷斯来支援了！
10125027,10125026,14301881,14301882,亲魏倭王,逆行型卑弥呼,UR,歌姬,风,2,1615,0,0,115,治疗,解异常/治疗,自身/恢复2181点HP,己方1人/恢复3617点HP，【2Chain以上】解除陷阱状态,太棒了！啊哈哈哈哈！,别给我得意忘形了？
10125029,10125028,11102521,11102522,努力的妖精,逆行型里奥,UR,佣兵,光,3,1846,77,0,0,物理,物攻↑/攻击,敌单体/物理/4252点+物理攻击力130%的光属性伤害,敌单体/物理/8364点+物理攻击力130%的光属性伤害，自身/2回合/提升物理伤害5625,生气了后克霍斯很吓人的哦，我。,我想应该会慢慢起效的。
10125031,10125030,11400311,11400312,恩仇母后,第二型伊格赖因,MR,佣兵,暗,2,2665,190,0,0,支援,物攻↑,自身/1回合/提升物理伤害6006,自身/1回合/提升物理伤害9969，【自身/暗/1枚以上】2回合/提升物理伤害13933,让我来教你战斗方法吧。,好了好了，很害怕的吧…。
10125033,10125032,12501481,12501482,金刚的光辉,支援型钻石,MR,富豪,冰,3,2285,254,0,0,防御,抽卡/物防↑,自身/2回合/提升1439点物理防御，抽卡+1,己方全体/2回合/提升2439点物理防御，抽卡+1，【3Chain以上】3回合/提升2439点物理防御,我哒～！要贯穿了哦～！,咚咚咚咚咚咚咚咚～！
10125034,10125032,13600681,13600682,四印之一,支援型钻石,MR,盗贼,火,2,2285,0,183,0,弱化,物攻↓/魔攻↑,敌单体/2回合/降低500点物理伤害,敌单体/2回合/降低2439点物理伤害，自身/2回合/提升魔法伤害6038,我哒～！要贯穿了哦～！,咚咚咚咚咚咚咚咚～！
10125036,10125035,11102541,11102542,爆炸性肉体美,支援型缇妮娅,MR,佣兵,风,2,2285,0,183,0,魔法,攻击,敌单体/魔法/3628点风属性伤害,敌单体/魔法/6006点风属性伤害，【自身/1枚以上】魔法/9573点风属性伤害,哼，全力全开上了！,要是难受的话抱歉了哦？
10125037,10125035,14301901,14301902,双丘炸弹,支援型缇妮娅,MR,歌姬,光,4,2285,0,0,254,治疗,物攻↑/解异常/治疗,自身/恢复2190点HP,己方全体/恢复3628点HP，解除封印状态，【4回合后】2回合/提升物理伤害4133,哼，全力全开上了！,要是难受的话抱歉了哦？
10125039,10125038,14301921,14301922,淑女小姐,异界型骇客娃娃2号,MR,歌姬,火,3,1904,0,0,317,治疗,治疗,自身/恢复2456点HP,己方全体/恢复4051点HP，【自身HP50%以下】恢复7244点HP,我可留不住手的哦～？,让姐姐来安·慰·你·吧。
10125040,10125038,12501501,12501502,淑女小姐,异界型骇客娃娃2号,MR,富豪,火,2,1904,317,0,0,防御,抽卡/物防↑,自身/2回合/提升1000点物理防御，抽卡+1,己方全体/2回合/提升1646点物理防御，抽卡+1,我可留不住手的哦～？,让姐姐来安·慰·你·吧。
10125042,10125041,13201991,13201992,伪娘？,异界型骇客娃娃3号,MR,盗贼,冰,2,1904,0,228,0,魔法,攻击,敌单体/魔法/3628点冰属性伤害,敌单体/魔法/6006点冰属性伤害，【自身/弱化/1枚以上】魔法/10762点冰属性伤害,顺便实验一下好了～。,我来帮忙的话可是很少见的哦～
10125043,10125041,11102561,11102562,伪娘？,异界型骇客娃娃3号,MR,佣兵,冰,3,1904,0,228,0,魔法,攻击,敌单体/魔法/5125点+魔法攻击力130%的冰属性伤害,敌全体/魔法/8541点+魔法攻击力130%的冰属性伤害,顺便实验一下好了～。,我来帮忙的话可是很少见的哦～
10125045,10125044,11102581,11102582,晴天大女神,特异型天照,MR,佣兵,冰,3,2932,0,150,0,魔法,攻击,敌单体/魔法/6995点+魔法攻击力130%的冰属性伤害,敌单体/魔法/13991点+魔法攻击力130%的冰属性伤害，【目标冻结】魔法/25136点+魔法攻击力130%的冰属性伤害，暴击率100%,我可不管倒霉蛋呢～。,不用多谢了啦～。
10125047,10125046,12101181,12101182,无尽的探求心,特异型哥伦布,MR,富豪,冰,3,2513,279,0,0,物理,攻击/抽卡/物防↑/魔防↑,敌单体/物理/6995点+物理攻击力130%的冰属性伤害,敌单体/物理/13991点+物理攻击力130%的冰属性伤害，己方全体/抽卡+1，【目标冻结】己方全体/2回合/提升2124点物理防御，己方全体/2回合/提升2124点魔法防御,敢拦在我前面的话就不留情了！,你们的活路就在这。
10125049,10125048,13600701,13600702,悲剧的公主,特异型白雪公主,MR,盗贼,冰,3,2513,0,201,0,弱化,物攻↓/冻结,敌单体/2回合/降低1125点物理伤害,敌全体/2回合/降低2189点物理伤害，5回合/每回合1438+50%魔法攻击力的冰冻伤害,这可是从母后那儿得到的苹果！,差不多该吃便当了如何？
10125051,10125050,14301941,14301942,天体统率人,特异型伽利略,MR,歌姬,冰,3,2513,0,0,279,治疗,物防↑/治疗,自身/恢复2456点HP,己方全体/恢复4850点HP，【2Chain以上】己方全体/2回合/提升2010点物理防御,星辰啊，遵循因果吧！,敢于尝试错误才会有成果。
10125053,10125053,10300371,0,领航员,异界型骇客娃娃1号,MR,通用,光,1,2285,0,91,127,弱化,物攻↓/魔攻↓,敌全体/2回合/降低500点物理伤害，2回合/降低500点魔法伤害,敌全体/2回合/降低500点物理伤害，2回合/降低500点魔法伤害,要上了哦—！ 成分分析！,有我们跟着的哦！
10125055,10125054,10300391,0,振动魔法师,异界型 北山霍,MR,通用,风,1,2285,0,0,254,治疗,抽卡/治疗,己方1人/恢复2439+治疗量的50%点HP，自身/抽卡+1，【自身/2枚以上】己方全体/抽卡+1,己方1人/恢复2439+治疗量的50%点HP，自身/抽卡+1，【自身/2枚以上】己方全体/抽卡+1,在此停下！,大家，加油！
10126002,10126001,13600721,13600722,多才的疾风,魔创型索尔,MR,盗贼,光,3,2094,0,251,0,弱化,物攻↓/魔攻↓/魔攻↑,敌单体/2回合/降低750点物理伤害，2回合/降低750点魔法伤害,敌全体/2回合/降低1439点物理伤害，2回合/降低1439点魔法伤害，【3回合后】己方全体/2回合/提升魔法伤害5305,好了好了给我闪开啦—！,没关系！一点都没不好意思！
10126004,10126003,14400521,14400522,机械式的怪物,魔创型亚瑟 剑术之城,MR,歌姬,光,2,2094,0,0,349,支援,魔攻↑/解异常,自身/1回合/提升魔法伤害4474,己方1人/2回合/提升魔法伤害8948，己方全体/解除中毒状态,不给糖果就捣蛋斩！,这能算得上乐在其中吗？
10126006,10126005,12501521,12501522,为爱所困的亡者,魔创型艾力克,MR,富豪,光,3,2932,209,0,0,防御,抽卡/物防↑/魔防↑,自身/2回合/提升1439点魔法防御,己方全体/2回合/提升2051点魔法防御，抽卡+1，【3Chain以上】2回合/提升2051点物理防御，2回合/提升2051点魔法防御,呒！　呒啊啊！,呒呒～！？　你是认真的吗！？
10126008,10126007,11102601,11102602,丰收之魔法姬,魔创型艾妮多,MR,佣兵,光,3,2513,0,201,0,魔法,反伤/攻击,敌单体/魔法/3883点+魔法攻击力130%的光属性伤害,敌全体/魔法/7687点+魔法攻击力130%的光属性伤害，自身/提升累计损血40%的威力,呒呒—嗯！,呒～嗯？
10126010,10126009,12501541,12501542,殷勤的吸血鬼,魔创型海克特·德·玛力斯,UR,富豪,光,3,1777,127,0,0,防御,抽卡/魔防↑,自身/1回合/提升1309点魔法防御，抽卡+1,己方全体/1回合/提升2617点魔法防御，抽卡+1,我要吸血咯～！,你的血好喝吗？
10126012,10126011,12501561,12501562,苍之剑圣器,复制型菲,MR,富豪,光,3,2094,349,0,0,防御,嘲讽/抽卡/延迟奶,自身/1回合/提升1657点魔法防御,自身/1回合/使攻击向自身集中，减免35%伤害，自身/4回合/每回合恢复HP2220，己方全体/抽卡+1,不管是对手是谁！,再坚持一会哦！
10126014,10126013,13202011,13202012,青之魔道器,复制型艾尔,MR,盗贼,光,2,2094,0,251,0,魔法,破防/攻击/感电,敌单体/魔法/1314点光属性伤害,敌全体/魔法/2628点光属性伤害，3回合/每回合1005+44%魔法攻击力的感电伤害，【3Chain以上】魔法/4205点光属性伤害，3回合/每回合1608+70%魔法攻击力的感电伤害，无视70%的防御,也就这气势还可以夸奖一下。,得稍微自立下呢。
10126016,10126015,14301961,14301962,蓝之技匠器,复制型莉芙,MR,歌姬,冰,2,2513,0,0,279,治疗,治疗/延迟奶,自身/恢复1657点HP,己方全体/恢复3253点HP，2回合/每回合恢复HP690,你真倒霉呢。,别再增加麻烦事了。
10126018,10126017,11102621,11102622,湖之少女,复制型妮妙,MR,佣兵,光,3,2094,0,251,0,魔法,攻击,敌单体/魔法/6995点+魔法攻击力130%的光属性伤害,敌单体/魔法/13991点+魔法攻击力130%的光属性伤害，【4Chain以上】魔法/25136点+魔法攻击力130%的光属性伤害，暴击率100%,让我来解决你救活你。,振作点，丧气些。
